"Region","gini10","gini11","gini12","gini13","gini14","gini15","gini16","Percent.Change"
"East",0.33,0.34,0.32,0.32,0.31,0.32,0.34,1.39
"East_Midlands",0.3,0.3,0.3,0.3,0.3,0.3,0.31,1.77
"London",0.39,0.39,0.38,0.34,0.35,0.36,0.37,-4.66
"North_East",0.29,0.31,0.28,0.29,0.31,0.31,0.3,2.74
"North_West",0.31,0.29,0.31,0.3,0.32,0.32,0.31,2.4
"Northern_Ireland",0.3,0.24,0.3,0.3,0.3,0.28,0.29,-1.66
"Scotland",0.33,0.31,0.3,0.31,0.31,0.34,0.32,-1.01
"South_East",0.33,0.35,0.33,0.32,0.34,0.36,0.33,-0.17
"South_West",0.31,0.32,0.3,0.31,0.3,0.3,0.32,2.72
"Wales",0.31,0.31,0.31,0.3,0.37,0.31,0.29,-5.43
"West_Midlands",0.32,0.31,0.31,0.31,0.3,0.3,0.32,-0.49
"Yorkshire",0.3,0.3,0.3,0.33,0.31,0.33,0.33,9.96
