"as.factor(Region)","mean","median","gini","Region Name","Leave","Remain","gini.reg","log.leave","mean.reg","median.reg"
"UKC",27391,20788,0.3846,NA,NA,NA,38.46,NA,27391000,20788000
"UKD",28948,22446,0.402,NA,NA,NA,40.2,NA,28948000,22446000
"UKE",29523,23322,0.3886,NA,NA,NA,38.86,NA,29523000,23322000
"UKF",30240,24434,0.3809,NA,NA,NA,38.09,NA,30240000,24434000
"UKG",32247,26290,0.4061,NA,NA,NA,40.61,NA,32247000,26290000
"UKH",36705,27500,0.4215,NA,NA,NA,42.15,NA,36705000,27500000
"UKI",41644,28777,0.4767,NA,NA,NA,47.67,NA,41644000,28777000
"UKJ",39794,29558,0.431,NA,NA,NA,43.1,NA,39794000,29558000
"UKK",33039,27067,0.3819,NA,NA,NA,38.19,NA,33039000,27067000
"UKL",30329,24355,0.394,NA,NA,NA,39.4,NA,30329000,24355000
"UKM",29794,22198,0.4198,NA,NA,NA,41.98,NA,29794000,22198000
"UKN",27616,22336,0.3969,NA,NA,NA,39.69,NA,27616000,22336000
